STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-04,0.0,,65.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-05,,,58.0,64.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-06,,,62.0,67.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-07,0.01,,59.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-08,0.15,,61.0,67.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-09,0.0,,61.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-10,0.0,,61.0,69.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-11,0.0,,62.0,71.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-12,0.0,,60.0,68.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-13,,,62.0,68.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-14,0.0,,62.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-15,,,67.0,73.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-16,0.38,,64.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-17,0.21,,62.0,70.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-18,0.41,,52.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-19,0.0,,60.0,63.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-20,0.02,,60.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-21,0.0,,60.0,68.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-22,0.0,,61.0,67.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-23,0.01,,63.0,71.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-24,0.0,,65.0,69.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-25,1.33,,62.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-26,2.64,,62.0,64.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-27,0.07,,60.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-28,0.07,,57.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-29,0.02,,56.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-04-30,0.0,,60.0,,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-01,0.0,,62.0,65.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-02,0.27,,63.0,66.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-03,0.09,,64.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-04,0.13,,60.0,70.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-05,0.01,,61.0,67.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-06,0.08,,64.0,70.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-07,1.25,,62.0,67.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-08,0.08,,58.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-09,0.0,,58.0,68.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-10,0.0,,60.0,67.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-11,0.42,,65.0,69.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-12,0.83,,65.0,72.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-13,0.0,,62.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-14,0.29,,61.0,67.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-15,0.01,,59.0,67.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-16,0.07,,61.0,65.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-17,0.02,,59.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-18,0.2,,52.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-19,0.0,,55.0,61.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-20,0.01,,58.0,63.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-21,0.04,,56.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-22,0.01,,55.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-23,0.0,,54.0,63.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-24,0.0,,61.0,65.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-25,0.0,,65.0,67.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-26,1.46,,62.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-27,0.51,,59.0,65.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-28,0.0,,57.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-29,0.06,,55.0,61.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-30,0.0,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-05-31,0.09,,57.0,61.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-01,0.02,,53.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-02,0.0,,56.0,61.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-03,0.0,,60.0,61.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-04,0.05,,61.0,63.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-05,0.39,,62.0,70.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-06,0.0,,59.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-07,0.0,,58.0,65.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-08,0.13,,54.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-09,0.0,,57.0,60.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-10,0.26,,57.0,62.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-11,0.8,,58.0,63.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-12,0.2,,58.0,63.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-13,0.0,,56.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-14,0.0,,57.0,60.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-15,0.0,,57.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-16,0.0,,53.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-17,0.0,,59.0,,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-18,1.3,,60.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-19,0.43,,55.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-20,0.43,,57.0,60.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-21,0.37,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-22,0.06,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-23,0.0,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-24,0.09,,54.0,60.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-25,0.17,,52.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-26,0.33,,48.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-27,0.0,,54.0,59.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-28,,,50.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-29,,,48.0,55.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-06-30,0.0,,47.0,55.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-01,,,47.0,66.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-02,0.0,,51.0,59.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-03,,,51.0,58.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-04,0.0,,52.0,55.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-05,0.0,,55.0,62.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-06,0.02,,54.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-07,0.29,,55.0,61.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-08,0.46,,55.0,,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-09,0.13,,58.0,62.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-10,0.07,,56.0,63.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-11,0.07,,55.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-12,0.39,,55.0,58.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-13,0.43,,58.0,61.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-14,0.24,,51.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-15,0.35,,48.0,53.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-16,0.29,,51.0,57.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-17,0.06,,48.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-18,0.0,,48.0,60.0,39.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-19,,,52.0,60.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-20,0.0,,55.0,58.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-21,0.0,,56.0,58.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-22,0.05,,56.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-23,0.45,,56.0,65.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-24,0.24,,50.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-25,0.13,,43.0,50.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-26,0.0,,48.0,56.0,35.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-27,,,54.0,59.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-28,,,53.0,59.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-29,,,52.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-30,0.05,,49.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-07-31,0.0,,48.0,57.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-01,0.0,,50.0,56.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-02,0.0,,50.0,56.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-03,0.0,,50.0,58.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-04,0.0,,52.0,57.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-05,0.13,,51.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-06,0.0,,57.0,60.0,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-07,0.0,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-08,0.11,,53.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-09,0.0,,52.0,57.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-10,0.0,,57.0,63.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-11,0.24,,56.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-12,0.28,,53.0,63.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-13,0.0,,54.0,59.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-14,0.02,,49.0,56.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-15,0.38,,41.0,52.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-16,0.03,,41.0,47.0,35.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-17,0.17,,45.0,52.0,35.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-18,0.0,,45.0,53.0,37.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-19,0.0,,46.0,54.0,38.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-20,0.0,,45.0,56.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-21,0.0,,49.0,58.0,36.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-22,0.0,,52.0,59.0,39.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-23,0.0,,52.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-24,0.01,,54.0,58.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-25,0.0,,50.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-26,0.0,,52.0,60.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-27,0.0,,53.0,62.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-28,0.01,,54.0,62.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-29,0.0,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-30,,,59.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-08-31,0.01,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-01,0.02,,52.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-02,0.03,,52.0,57.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-03,0.06,,53.0,58.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-04,0.04,,51.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-05,0.0,,53.0,64.0,41.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-06,,,53.0,63.0,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-07,0.0,,54.0,62.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-08,0.0,,53.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-09,0.0,,53.0,64.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-10,0.0,,58.0,64.0,43.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-11,0.46,,55.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-12,0.83,,55.0,62.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-13,0.47,,55.0,58.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-14,0.2,,56.0,59.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-15,0.08,,56.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-16,0.23,,54.0,60.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-17,0.11,,53.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-18,0.25,,54.0,61.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-19,0.02,,55.0,61.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-20,0.07,,51.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-21,0.0,,53.0,59.0,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-22,,,54.0,60.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-23,0.0,,55.0,64.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-24,0.0,,57.0,64.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-25,0.39,,51.0,57.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-26,0.12,,50.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-27,0.0,,52.0,61.0,39.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-28,0.0,,53.0,60.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-29,0.0,,55.0,68.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-09-30,0.0,,57.0,65.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-01,0.0,,59.0,62.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-02,0.0,,60.0,63.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-03,0.39,,61.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-04,0.58,,60.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-05,0.01,,59.0,69.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-06,0.0,,58.0,67.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-07,0.0,,58.0,63.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-08,0.01,,55.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-09,0.01,,58.0,64.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-10,0.0,,61.0,63.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-11,0.65,,62.0,67.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-12,0.2,,60.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-13,0.57,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-14,0.12,,56.0,63.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-15,0.09,,57.0,66.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-16,0.03,,55.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-17,0.0,,60.0,66.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-18,0.84,,52.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-19,0.43,,54.0,59.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-20,0.35,,59.0,62.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-21,0.0,,61.0,66.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-22,0.0,,59.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-23,0.0,,57.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-24,0.0,,57.0,64.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-25,0.0,,58.0,64.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-26,0.0,,61.0,67.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-27,0.0,,63.0,71.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-28,0.0,,61.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-29,,,63.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-30,0.0,,62.0,71.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-10-31,0.0,,64.0,71.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-01,0.21,,64.0,71.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-02,1.03,,62.0,70.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-03,0.08,,61.0,67.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-04,0.13,,59.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-05,0.0,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-06,0.0,,58.0,64.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-07,0.02,,59.0,64.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-08,0.0,,62.0,66.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-09,0.02,,62.0,65.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-10,0.04,,59.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-11,0.0,,59.0,65.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-12,0.02,,58.0,62.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-13,0.06,,59.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-14,0.0,,60.0,65.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-15,0.01,,61.0,67.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-16,0.0,,60.0,65.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-17,,,60.0,65.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-18,,,59.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-19,0.0,,59.0,64.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-20,0.0,,61.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-21,0.0,,63.0,72.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-22,0.01,,59.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-23,0.0,,66.0,75.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-24,0.28,,60.0,66.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-25,0.0,,61.0,65.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-26,0.01,,61.0,66.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-27,0.0,,61.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-28,0.0,,65.0,75.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-29,0.03,,62.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-11-30,0.0,,61.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-01,0.0,,62.0,70.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-02,0.05,,65.0,74.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-03,0.0,,68.0,76.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-04,0.24,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-05,0.46,,67.0,74.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-06,0.0,,65.0,75.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-07,0.0,,63.0,68.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-08,0.0,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-09,0.0,,65.0,76.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-10,0.0,,64.0,70.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-11,0.0,,64.0,71.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-12,0.01,,64.0,,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-13,0.39,,66.0,69.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-14,0.03,,65.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-15,0.92,,64.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-16,0.61,,65.0,71.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-17,0.25,,62.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-18,0.65,,57.0,,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-19,0.49,,61.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-20,0.01,,62.0,72.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-21,0.12,,63.0,72.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-22,0.39,,64.0,71.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-23,0.0,,62.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-24,0.0,,65.0,72.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-25,0.0,,65.0,72.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-26,0.0,,63.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-27,0.0,,67.0,73.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-28,0.0,,68.0,73.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-29,0.0,,68.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-30,1.35,,69.0,71.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2011-12-31,1.52,,69.0,74.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-01,0.04,,66.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-02,0.09,,64.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-03,0.01,,67.0,74.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-04,0.09,,67.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-05,0.07,,67.0,73.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-06,0.0,,68.0,76.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-07,0.17,,62.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-08,0.87,,65.0,,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-09,0.17,,67.0,75.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-10,0.22,,65.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-11,0.0,,69.0,75.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-12,0.01,,68.0,73.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-13,0.18,,66.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-14,0.03,,65.0,72.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2012-01-15,0.0,,66.0,74.0,60.0
