Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20170923:0900,359,0.5,60,0.4,1,H
3925,20170924:0800,127,0.5,59,0.4,1,H
3925,20170925:0800,51,4.8,21,1.4,1,H
3925,20170926:0800,260,0.4,79,0.3,1,H
3925,20170927:0800,53,0.2,31,0.3,1,H
3925,20170928:0800,132,2.4,18,0.8,1,H
3925,20170929:0800,36,3.5,23,1.1,1,H
3925,20170930:0800,119,2.7,14,0.7,1,H
3925,20171001:0800,79,1.3,47,0.8,1,H
3925,20171002:0800,252,0.3,40,0.4,1,H
3925,20171003:0800,246,0.3,48,0.4,1,H
3925,20171004:0800,327,0.3,15,0.4,1,H
3925,20171005:0800,112,2.4,12,0.7,1,H
3925,20171006:0800,242,0.2,27,0.3,1,H
3925,20171007:0800,117,1.2,13,0.3,1,H
3925,20171008:0800,148,1.4,32,0.5,1,H
3925,20171009:0800,143,1.6,20,0.6,1,H
3925,20171010:0800,89,0.8,42,0.8,1,H
3925,20171011:0800,191,2.5,23,1,1,H
3925,20171012:0800,311,1.1,22,0.4,1,H
3925,20171013:0800,25,1.5,25,0.7,1,H
3925,20171014:0800,337,0.9,27,0.5,1,H
3925,20171015:0800,333,0.8,57,0.6,1,H
3925,20171016:0800,127,0.2,48,0.3,1,H
3925,20171017:0800,220,0.6,56,0.5,1,H
3925,20171018:0800,295,0.5,39,0.4,1,H
3925,20171019:0800,134,0.9,18,0.5,1,H
3925,20171020:0800,144,0.9,61,0.5,1,H
3925,20171021:0800,279,1.1,65,0.6,1,H
3925,20171022:0800,303,0.7,44,0.5,1,H
3925,20171023:0800,338,0.9,40,0.6,1,H
3925,20171024:0800,116,1.4,18,0.5,1,H
3925,20171025:0800,332,0.9,74,0.5,1,H
3925,20171026:0800,110,0.9,30,0.4,1,H
3925,20171027:0800,341,0.7,28,0.4,1,H
3925,20171028:0800,336,0.7,24,0.3,1,H
3925,20171029:0800,330,0.8,23,0.4,1,H
3925,20171030:0800,314,0.6,60,0.4,1,H
3925,20171031:0800,315,0.9,24,0.5,1,H
3925,20171101:0800,312,0.9,48,0.6,1,H
3925,20171102:0800,318,0.9,37,0.4,1,H
3925,20171103:0800,48,2.5,23,1,1,H
3925,20171104:0800,43,3.2,23,1.1,1,H
3925,20171105:0800,80,0.9,75,0.8,1,H
3925,20171106:0800,7,0.8,42,0.5,1,H
3925,20171107:0800,334,0.7,42,0.5,1,H
3925,20171108:0800,279,1.2,43,0.9,1,H
3925,20171109:0800,312,0.9,51,0.5,1,H
3925,20171110:0800,144,3.4,19,1,1,H
3925,20171111:0800,118,0.9,27,0.5,1,H
3925,20171112:0800,240,0.7,78,0.4,1,H
3925,20171113:0800,112,1.5,19,0.6,1,H
3925,20171114:0800,307,0.4,37,0.4,1,H
3925,20171115:0800,130,0.9,54,0.5,1,H
3925,20171116:0800,233,1.1,27,0.5,1,H
3925,20171117:0800,177,1.7,26,0.7,1,H
3925,20171118:0800,116,1.2,24,0.4,1,H
3925,20171119:0800,304,1.3,29,0.5,1,H
3925,20171120:0800,355,0.9,83,0.7,1,H
3925,20171121:0800,220,0.7,65,0.3,1,H
3925,20171122:0800,216,0.8,23,0.4,1,H
3925,20171123:0800,298,0.7,33,0.4,1,H
3925,20171124:0800,323,0.9,42,0.4,1,H
3925,20171125:0800,282,0.6,73,0.4,1,H
3925,20171126:0800,300,0.9,30,0.3,1,H
3925,20171127:0800,359,0.9,55,0.4,1,H
3925,20171128:0800,194,0.6,86,0.4,1,H
3925,20171129:0800,357,0.5,65,0.4,1,H
3925,20171130:0800,339,0.9,32,0.5,1,H
3925,20171201:0800,323,1,33,0.4,1,H
3925,20171202:0800,321,1.1,43,0.5,1,H
3925,20171203:0800,138,1,48,0.6,1,H
3925,20171204:0800,108,2.1,16,0.6,1,H
3925,20171205:0800,127,1.4,44,0.6,1,H
3925,20171206:0800,332,0.7,38,0.3,1,H
3925,20171207:0800,337,1,44,0.6,1,H
3925,20171208:0800,37,1,70,0.6,1,H
3925,20171209:0800,30,2,27,0.8,1,H
3925,20171210:0800,3,1.1,40,0.6,1,H
3925,20171211:0800,292,1,36,0.3,1,H
3925,20171212:0800,125,1.4,38,0.6,1,H
3925,20171213:0800,203,1.4,36,0.7,1,H
3925,20171214:0800,319,1.1,27,0.5,1,H
3925,20171215:0800,63,0.7,78,0.5,1,H
3925,20171216:0800,110,1.7,21,0.6,1,H
3925,20171217:0800,304,0.7,27,0.4,1,H
3925,20171218:0800,221,1.3,35,0.8,1,H
3925,20171219:0800,333,0.6,29,0.4,1,H
3925,20171220:0800,116,1.3,32,0.7,1,H
3925,20171221:0800,323,1.1,59,0.6,1,H
3925,20171222:0800,211,1.4,31,0.6,1,H
3925,20171223:0800,345,0.5,60,0.4,1,H
3925,20171224:0800,301,0.6,45,0.5,1,H
3925,20171225:0800,329,0.9,60,0.4,1,H
3925,20171226:0800,131,2.6,16,0.7,1,H
3925,20171227:0800,124,1.5,29,0.5,1,H
3925,20171228:0800,122,2,22,0.6,1,H
3925,20171229:0800,11,0.8,75,0.5,1,H
3925,20171230:0800,334,0.9,75,0.6,1,H
3925,20171231:0800,329,0.7,32,0.4,1,H
3925,20180101:0800,5,1,61,0.7,1,H
3925,20180102:0800,338,0.3,59,0.3,1,H
3925,20180103:0800,61,1.3,49,0.5,1,H
3925,20180104:0800,354,0.7,68,0.5,1,H
3925,20180105:0800,196,3.2,19,1.1,1,H
3925,20180106:0800,134,1.5,20,0.6,1,H
3925,20180107:0800,124,1,20,0.6,1,H
3925,20180108:0800,118,1.5,20,0.6,1,H
3925,20180109:0800,343,0.7,25,0.3,1,H
3925,20180110:0800,26,1.8,27,0.8,1,H
3925,20180111:0800,122,0.9,76,0.6,1,H
3925,20180112:0800,205,1.1,32,0.6,1,H
3925,20180113:0800,313,0.7,38,0.5,1,H
3925,20180114:0800,107,1.3,49,0.6,1,H
3925,20180115:0800,125,0.5,82,0.3,1,H
3925,20180116:0800,314,0.2,33,0.4,1,H
3925,20180117:0800,31,1.4,28,0.6,1,H
3925,20180118:0800,38,3,24,1.1,1,H
3925,20180119:0800,35,0.5,68,0.3,1,H
3925,20180120:0800,233,0.7,74,0.5,1,H
3925,20180121:0800,135,1.4,39,0.6,1,H
3925,20180122:0800,344,0.3,40,0.4,1,H
3925,20180123:0800,332,0.4,48,0.3,1,H
3925,20180124:0800,115,0.8,61,0.5,1,H
3925,20180125:0800,282,0.7,35,0.4,1,H
3925,20180126:0800,54,0.6,80,0.4,1,H
3925,20180127:0800,107,1.2,53,0.6,1,H
3925,20180128:0800,259,0.7,78,0.4,1,H
3925,20180129:0800,314,0.5,76,0.3,1,H
3925,20180130:0800,299,1,25,0.3,1,H
3925,20180131:0800,317,0.8,26,0.4,1,H
3925,20180201:0800,40,1.9,39,1.2,1,H
3925,20180202:0800,58,2.7,20,1,1,H
3925,20180203:0800,144,0.5,20,0.6,1,H
3925,20180204:0800,113,2.7,13,0.7,1,H
3925,20180205:0800,2,0.1,29,0.3,1,H
3925,20180206:0800,152,0.6,15,0.8,1,H
3925,20180207:0800,41,0.7,61,0.6,1,H
3925,20180208:0800,53,0.9,58,0.8,1,H
3925,20180209:0800,106,1.9,15,0.6,1,H
3925,20180210:0800,293,0.1,8,0.2,1,H
3925,20180211:0800,61,0.7,26,0.8,1,H
3925,20180212:0800,356,1,72,0.8,1,H
3925,20180213:0800,337,1,30,0.6,1,H
3925,20180214:0800,59,0.5,68,0.4,1,H
3925,20180215:0800,101,1.3,57,0.7,1,H
3925,20180216:0800,99,1.2,23,0.5,1,H
3925,20180217:0800,47,3.3,24,1.1,1,H
3925,20180218:0800,110,2.8,14,0.7,1,H
3925,20180219:0800,100,0.6,62,0.4,1,H
3925,20180220:0800,160,0.7,58,0.5,1,H
3925,20180221:0800,50,3.3,26,1.3,1,H
3925,20180222:0800,147,1.2,26,0.4,1,H
3925,20180223:0800,332,0.8,31,0.4,1,H
3925,20180224:0800,312,0.4,59,0.3,1,H
3925,20180225:0800,28,0.8,54,0.6,1,H
3925,20180226:0800,86,0.3,34,0.6,1,H
3925,20180227:0800,110,0.8,28,0.8,1,H
3925,20180228:0800,0,0,6,0.2,1,H
3925,20180301:0800,98,1,27,0.4,1,H
3925,20180302:0800,5,0.3,13,0.3,1,H
3925,20180303:0800,359,0.7,50,0.3,1,H
3925,20180304:0800,352,0.3,18,0.3,1,H
3925,20180305:0800,282,0.5,70,0.3,1,H
3925,20180306:0800,205,0.8,22,0.4,1,H
3925,20180307:0800,161,1,47,0.6,1,H
3925,20180308:0800,134,1.9,18,0.5,1,H
3925,20180309:0800,116,1.2,26,0.4,1,H
3925,20180310:0800,101,0.6,19,0.5,1,H
3925,20180311:0800,76,0.9,46,0.7,1,H
3925,20180312:0800,123,1.3,20,0.5,1,H
3925,20180313:0800,341,1.1,58,0.5,1,H
3925,20180314:0800,322,1,30,0.4,1,H
3925,20180315:0800,281,0.6,83,0.5,1,H
3925,20180316:0800,172,0.6,43,0.6,1,H
3925,20180317:0800,133,0.2,21,0.3,1,H
3925,20180318:0800,37,0.6,48,0.5,1,H
3925,20180319:0800,326,0.3,43,0.3,1,H
3925,20180320:0800,63,0.3,38,0.3,1,H
3925,20180321:0800,310,0.4,55,0.3,1,H
3925,20180322:0800,142,0.4,17,0.3,1,H
3925,20180323:0800,140,0.7,16,0.4,1,H
3925,20180324:0800,108,1.5,26,0.8,1,H
3925,20180325:0800,360,0.6,69,0.4,1,H
3925,20180326:0800,56,0.6,48,0.5,1,H
3925,20180327:0800,97,1.7,46,0.9,1,H
3925,20180328:0800,151,0.4,53,0.4,1,H
3925,20180329:0800,126,0.4,48,0.6,1,H
3925,20180330:0800,359,0.2,12,0.3,1,H
3925,20180331:0800,28,2.5,55,1.4,1,H
3925,20180401:0900,103,0.6,27,0.6,1,H
3925,20180402:0900,110,0.2,47,0.3,1,H
3925,20180403:0900,127,2.5,16,0.6,1,H
3925,20180404:0900,90,0.3,42,0.4,1,H
3925,20180405:0900,86,0.6,60,0.6,1,H
3925,20180406:0900,293,0.1,22,0.3,1,H
3925,20180407:0900,157,2.7,23,1,1,H
3925,20180408:0900,0,0,11,0.1,1,H
3925,20180409:0900,154,0.3,35,0.5,1,H
3925,20180410:0900,170,0.9,78,0.6,1,H
3925,20180411:0900,138,1.4,16,0.6,1,H
3925,20180412:0900,324,0.1,18,0.3,1,H
3925,20180413:0900,64,1,26,0.6,1,H
3925,20180414:0900,119,1.3,14,0.6,1,H
3925,20180415:0900,72,2.2,18,0.7,1,H
3925,20180416:0900,258,0.5,52,0.6,1,H
3925,20180417:0900,307,1.8,82,1.3,1,H
3925,20180418:0900,84,0.3,26,0.5,1,H
3925,20180419:0900,305,0.1,11,0.2,1,H
3925,20180420:0900,335,0.3,23,0.4,1,H
3925,20180421:0900,0,0,18,0.1,1,H
3925,20180422:0900,140,0.3,26,0.3,1,H
3925,20180423:0900,130,0.6,65,0.6,1,H
3925,20180424:0900,0,0,4,0.1,1,H
3925,20180425:0900,61,0.3,58,0.3,1,H
3925,20180426:0900,0,0,9,0.1,1,H
3925,20180427:0900,115,1.9,15,0.7,1,H
3925,20180428:0900,252,0.4,39,0.4,1,H
3925,20180429:0900,197,0.4,45,0.4,1,H
3925,20180430:0900,143,0.8,43,0.6,1,H
3925,20180501:0900,260,0.6,49,0.5,1,H
3925,20180502:0900,83,0.5,33,0.5,1,H
3925,20180503:0900,111,2.3,14,0.5,1,H
3925,20180504:0900,32,0.5,55,0.4,1,H
3925,20180505:0900,332,1.1,61,0.9,1,H
3925,20180506:0900,321,0.1,0,0.2,1,H
3925,20180507:0900,338,0.5,45,0.5,1,H
3925,20180508:0900,264,0.2,23,0.4,1,H
3925,20180509:0900,122,1.4,23,0.8,1,H
3925,20180510:0900,82,0.4,48,0.5,1,H
3925,20180511:0900,53,0.9,74,0.7,1,H
3925,20180512:0900,236,0.3,11,0.3,1,H
3925,20180513:0900,56,0.8,58,0.7,1,H
3925,20180514:0900,85,0.5,60,0.4,1,H
3925,20180515:0900,110,0.6,25,0.5,1,H
3925,20180516:0900,210,0.6,85,0.5,1,H
3925,20180517:0900,330,0.6,40,0.4,1,H
3925,20180518:0900,134,1,81,0.8,1,H
3925,20180519:0900,141,0.8,6,0.4,1,H
3925,20180520:0900,51,0.4,30,0.4,1,H
3925,20180521:0900,133,1.5,66,0.9,1,H
3925,20180522:0900,15,2.5,31,1.1,1,H
3925,20180523:0900,338,0.6,37,0.4,1,H
3925,20180524:0900,52,4.7,23,1.7,1,H
3925,20180525:0900,115,1.3,13,0.7,1,H
3925,20180526:0900,22,0.4,30,0.4,1,H
3925,20180527:0900,13,0.4,73,0.3,1,H
3925,20180528:0900,120,0.4,62,0.6,1,H
3925,20180529:0900,299,0.2,14,0.2,1,H
3925,20180530:0900,319,0.3,0,0.3,1,H
3925,20180531:0900,340,0.2,27,0.3,1,H
3925,20180601:0900,300,0.2,3,0.2,1,H
3925,20180602:0900,346,0.3,17,0.3,1,H
3925,20180603:0900,324,0.3,37,0.3,1,H
3925,20180604:0900,342,0.1,12,0.2,1,H
3925,20180605:0900,0,0,2,0.1,1,H
3925,20180606:0900,117,0.5,41,0.4,1,H
3925,20180607:0900,97,0.3,82,0.3,1,H
3925,20180608:0900,286,0.4,0,0.3,1,H
3925,20180609:0900,136,0.4,41,0.3,1,H
3925,20180610:0900,203,0.1,7,0.2,1,H
3925,20180611:0900,152,1.6,27,0.6,1,H
3925,20180612:0900,164,1.3,29,0.5,1,H
3925,20180613:0900,102,3.2,13,0.7,1,H
3925,20180614:0900,0,0,0,0,1,H
3925,20180615:0900,92,0.4,22,0.3,1,H
3925,20180616:0900,311,0.2,26,0.3,1,H
3925,20180617:0900,125,1.2,13,0.4,1,H
3925,20180618:0900,110,1,15,0.3,1,H
3925,20180619:0900,128,1.8,14,0.5,1,H
3925,20180620:0900,0,0,0,0,1,H
3925,20180621:0900,295,0.1,6,0.2,1,H
3925,20180622:0900,0,0,0,0,1,H
3925,20180623:0900,323,0.1,24,0.2,1,H
3925,20180624:0900,89,0.3,4,0.4,1,H
3925,20180625:0900,134,2.3,21,1,1,H
3925,20180626:0900,127,2.2,20,0.8,1,H
3925,20180627:0900,308,0.1,7,0.2,1,H
3925,20180628:0900,0,0,2,0.2,1,H
3925,20180629:0900,29,0.5,29,0.3,1,H
3925,20180630:0900,47,0.4,43,0.3,1,H
3925,20180701:0900,80,0.8,31,0.5,1,H
3925,20180702:0900,100,0.5,47,0.3,1,H
3925,20180703:0900,327,0.9,13,0.3,1,H
3925,20180704:0900,76,0.6,65,0.5,1,H
3925,20180705:0900,46,0.4,32,0.3,1,H
3925,20180706:0900,62,0.3,48,0.3,1,H
3925,20180707:0900,40,5.3,24,1.7,1,H
3925,20180708:0900,20,3.3,45,2.4,1,H
3925,20180709:0900,335,1.4,68,1.1,1,H
3925,20180710:0900,117,0.5,73,0.4,1,H
3925,20180711:0900,347,0.8,22,0.4,1,H
3925,20180712:0900,17,0.5,55,0.4,1,H
3925,20180713:0900,87,1.4,45,0.6,1,H
3925,20180714:0900,95,0.5,39,0.3,1,H
3925,20180715:0900,140,2.3,29,0.8,1,H
3925,20180716:0900,154,0.4,15,0.4,1,H
3925,20180717:0900,150,0.7,75,0.4,1,H
3925,20180718:0900,290,0.3,34,0.4,1,H
3925,20180719:0900,3,0.4,31,0.4,1,H
3925,20180720:0900,272,0.1,8,0.2,1,H
3925,20180721:0900,28,3.2,29,1.4,1,H
3925,20180722:0900,4,1.1,32,0.6,1,H
3925,20180723:0900,121,2.5,15,0.7,1,H
3925,20180724:0900,141,0.7,20,0.4,1,H
3925,20180725:0900,121,1.5,33,0.9,1,H
3925,20180726:0900,130,0.9,35,0.7,1,H
3925,20180727:0900,55,0.2,0,0.3,1,H
3925,20180728:0900,354,0.7,79,0.4,1,H
3925,20180729:0900,103,0.4,36,0.4,1,H
3925,20180730:0900,119,2.6,13,0.6,1,H
3925,20180731:0900,68,2,19,0.6,1,H
3925,20180801:0900,119,1.6,10,0.6,1,H
3925,20180802:0900,316,0.5,53,0.5,1,H
3925,20180803:0900,129,1.7,18,0.6,1,H
3925,20180804:0900,121,2.4,11,0.6,1,H
3925,20180805:0900,167,0.7,22,0.4,1,H
3925,20180806:0900,302,0.4,49,0.3,1,H
3925,20180807:0900,35,1.2,64,0.6,1,H
3925,20180808:0900,40,3.4,23,1.4,1,H
3925,20180809:0900,345,0.4,61,0.5,1,H
3925,20180810:0900,84,0.2,6,0.4,1,H
3925,20180811:0900,116,0.6,17,0.7,1,H
3925,20180812:0900,120,3.2,13,0.7,1,H
3925,20180813:0900,117,1,10,0.6,1,H
3925,20180814:0900,129,2.4,18,0.7,1,H
3925,20180815:0900,300,0.7,68,0.6,1,H
3925,20180816:0900,14,0.6,39,0.4,1,H
3925,20180817:0900,120,1.5,24,0.8,1,H
3925,20180818:0900,112,3,12,0.7,1,H
3925,20180819:0900,124,1.5,13,0.4,1,H
3925,20180820:0900,283,0.3,55,0.4,1,H
3925,20180821:0900,116,0.7,44,0.4,1,H
3925,20180822:0900,72,0.9,53,0.4,1,H
3925,20180823:0900,135,0.6,20,0.4,1,H
3925,20180824:0900,356,0.8,32,0.4,1,H
3925,20180825:0900,313,0.4,12,0.4,1,H
3925,20180826:0900,359,0.3,8,0.3,1,H
3925,20180827:0900,346,0.7,37,0.4,1,H
3925,20180828:0900,37,0.3,35,0.3,1,H
3925,20180829:0900,142,1.1,14,0.6,1,H
3925,20180830:0900,119,1.2,24,0.7,1,H
3925,20180831:0900,93,0.6,25,0.4,1,H
3925,20180901:0900,308,0.2,0,0.3,1,H
3925,20180902:0900,159,0.5,17,0.6,1,H
3925,20180903:0900,126,0.4,5,0.4,1,H
3925,20180904:0900,124,2.8,16,0.8,1,H
3925,20180905:0900,138,0.6,59,0.6,1,H
3925,20180906:0900,92,0.8,74,0.5,1,H
3925,20180907:0900,127,0.1,34,0.2,1,H
3925,20180908:0900,83,0.3,0,0.3,1,H
3925,20180909:0900,302,0.8,14,0.5,1,H
3925,20180910:0900,117,1.6,15,0.5,1,H
3925,20180911:0900,264,0.5,9,0.3,1,H
3925,20180912:0900,133,0.9,47,0.7,1,H
3925,20180913:0900,337,1,76,0.5,1,H
3925,20180914:0900,106,1.4,46,0.8,1,H
3925,20180915:0900,113,1.3,41,0.5,1,H
3925,20180916:0900,330,0.9,21,0.7,1,H
3925,20180917:0900,35,3.5,24,1.2,1,H
3925,20180918:0900,202,0.9,87,0.4,1,H
3925,20180919:0900,352,0.9,33,0.4,1,H
3925,20180920:0900,309,0.4,13,0.4,1,H
3925,20180921:0900,314,0.9,70,0.6,1,H
3925,20180922:0900,321,0.3,23,0.3,1,H
3925,20180923:0900,65,0.8,66,0.6,1,H
3925,20180924:0900,16,1.1,29,0.9,1,H
3925,20180925:0900,153,0.9,38,0.4,1,H
3925,20180926:0900,338,1,39,0.4,1,H
3925,20180927:0900,325,0.8,19,0.3,1,H
3925,20180928:0900,288,0.9,23,0.3,1,H
3925,20180929:0900,341,0.9,56,0.5,1,H
3925,20180930:0800,122,1.2,50,0.6,1,H
3925,20181001:0800,14,1.4,63,0.9,1,H
3925,20181002:0800,117,0.7,23,0.5,1,H
3925,20181003:0800,310,0.7,38,0.5,1,H
3925,20181004:0800,244,0.2,0,0.3,1,H
3925,20181005:0800,341,0.7,23,0.3,1,H
3925,20181006:0800,124,1.6,12,0.6,1,H
3925,20181007:0800,189,0.5,60,0.4,1,H
3925,20181008:0800,347,0.4,70,0.3,1,H
3925,20181009:0800,120,0.9,14,0.4,1,H
3925,20181010:0800,9,0.6,46,0.5,1,H
3925,20181011:0800,48,2.1,21,0.6,1,H
3925,20181012:0800,216,1.8,27,0.8,1,H
3925,20181013:0800,136,1.3,27,0.5,1,H
3925,20181014:0800,91,1.2,50,0.5,1,H
3925,20181015:0800,5,1.1,64,0.6,1,H
3925,20181016:0800,0,0,0,0,1,H
3925,20181017:0800,241,0.7,35,0.4,1,H
3925,20181018:0800,206,0.5,25,0.7,1,H
3925,20181019:0800,274,0.8,88,0.5,1,H
3925,20181020:0800,287,0.4,20,0.3,1,H
3925,20181021:0800,178,1.3,41,0.6,1,H
3925,20181022:0800,305,0.9,30,0.8,1,H
3925,20181023:0800,133,1.8,19,0.5,1,H
3925,20181024:0800,254,0.6,53,0.5,1,H
3925,20181025:0800,28,1.7,29,0.8,1,H
3925,20181026:0800,36,0.9,83,0.6,1,H
3925,20181027:0800,342,0.5,28,0.6,1,H
3925,20181028:0800,322,0.8,20,0.6,1,H
3925,20181029:0800,186,0.4,22,0.3,1,H
3925,20181030:0800,249,0.9,19,0.5,1,H
3925,20181031:0800,328,0.7,21,0.3,1,H
3925,20181101:0800,200,2.8,19,1,1,H
3925,20181102:0800,326,0.4,28,0.6,1,H
3925,20181103:0800,19,2.5,31,1.1,1,H
3925,20181104:0800,336,1.4,49,0.8,1,H
3925,20181105:0800,300,0.5,16,0.5,1,H
3925,20181106:0800,239,0.3,62,0.3,1,H
3925,20181107:0800,52,0.9,78,0.5,1,H
3925,20181108:0800,34,3.9,27,1.4,1,H
3925,20181109:0800,23,3.4,31,1.5,1,H
3925,20181110:0800,338,1.1,24,0.4,1,H
3925,20181111:0800,104,1.9,14,0.8,1,H
3925,20181112:0800,67,0.9,53,0.4,1,H
3925,20181113:0800,313,0.7,32,0.4,1,H
3925,20181114:0800,325,0.9,27,0.4,1,H
3925,20181115:0800,298,0.9,35,0.4,1,H
3925,20181116:0800,289,0.8,49,0.4,1,H
3925,20181117:0800,32,2.5,33,1,1,H
3925,20181118:0800,18,1.6,43,0.9,1,H
3925,20181119:0800,218,0.7,65,0.5,1,H
3925,20181120:0800,325,1.2,27,0.4,1,H
3925,20181121:0800,335,1.1,70,0.7,1,H
3925,20181122:0800,327,1.4,34,0.5,1,H
3925,20181123:0800,298,0.7,42,0.4,1,H
3925,20181124:0800,152,2.6,21,1.1,1,H
3925,20181125:0800,341,0.8,51,0.5,1,H
3925,20181126:0800,0,0,2,0,1,H
3925,20181127:0800,202,1.6,23,0.6,1,H
3925,20181128:0800,300,0.8,71,0.5,1,H
3925,20181129:0800,120,1,88,0.5,1,H
3925,20181130:0800,292,0.9,33,0.5,1,H
3925,20181201:0800,201,0.4,52,0.4,1,H
3925,20181202:0800,117,1.3,49,0.7,1,H
3925,20181203:0800,316,0.7,86,0.4,1,H
3925,20181204:0800,45,3.2,25,1.1,1,H
3925,20181205:0800,43,3.6,24,1.4,1,H
3925,20181206:0800,37,0.6,70,0.5,1,H
3925,20181207:0800,324,1.5,33,0.5,1,H
3925,20181208:0800,184,1.1,55,0.5,1,H
3925,20181209:0800,187,1.9,50,1.2,1,H
3925,20181210:0800,215,1,41,0.6,1,H
3925,20181211:0800,52,2.3,23,0.8,1,H
3925,20181212:0800,322,0.9,38,0.4,1,H
3925,20181213:0800,334,0.9,41,0.4,1,H
3925,20181214:0800,283,0.4,65,0.3,1,H
3925,20181215:0800,87,1,53,0.5,1,H
3925,20181216:0800,327,0.6,53,0.4,1,H
3925,20181217:0800,6,0.6,90,0.4,1,H
3925,20181218:0800,302,0.6,50,0.5,1,H
3925,20181219:0800,6,1.6,36,0.9,1,H
3925,20181220:0800,214,1.6,25,0.8,1,H
3925,20181221:0800,89,0.8,40,0.4,1,H
3925,20181222:0800,324,1.2,27,0.4,1,H
3925,20181223:0800,184,1.4,40,0.6,1,H
3925,20181224:0800,116,1.6,23,0.6,1,H
3925,20181225:0800,132,1,18,0.4,1,H
3925,20181226:0800,280,1.1,80,0.8,1,H
3925,20181227:0800,185,1.7,28,1,1,H
3925,20181228:0800,353,0.6,60,0.4,1,H
3925,20181229:0800,338,0.9,29,0.4,1,H
3925,20181230:0800,335,0.8,37,0.5,1,H
3925,20181231:0800,5,0.9,55,0.6,1,H
3925,20190101:0800,313,0.5,30,0.3,1,H
3925,20190102:0800,5,0.6,37,0.5,1,H
3925,20190103:0800,263,0.5,28,0.4,1,H
3925,20190104:0800,174,2.1,27,0.8,1,H
3925,20190105:0800,23,0.5,46,0.4,1,H
3925,20190106:0800,310,0.9,51,0.6,1,H
3925,20190107:0800,168,2.8,22,1,1,H
3925,20190108:0800,178,1.8,63,1.3,1,H
3925,20190109:0800,283,0.5,43,0.4,1,H
3925,20190110:0800,318,1.2,45,0.6,1,H
3925,20190111:0800,182,2.1,22,0.9,1,H
3925,20190112:0800,89,0.8,44,0.4,1,H
3925,20190113:0800,15,0.9,53,0.5,1,H
3925,20190114:0800,219,1.3,26,0.5,1,H
3925,20190115:0800,356,0.9,48,0.5,1,H
3925,20190116:0800,132,0.4,69,0.4,1,H
3925,20190117:0800,215,1.4,41,0.6,1,H
3925,20190118:0800,322,0.2,14,0.2,1,H
3925,20190119:0800,349,1.1,27,0.5,1,H
3925,20190120:0800,171,1.3,49,0.9,1,H
3925,20190121:0800,96,1,46,0.5,1,H
3925,20190122:0800,329,0.9,19,0.4,1,H
3925,20190123:0800,278,0.6,64,0.4,1,H
3925,20190124:0800,287,0.8,47,0.4,1,H
3925,20190125:0800,302,0.9,14,0.3,1,H
3925,20190126:0800,178,0.4,37,0.3,1,H
3925,20190127:0800,104,1,65,0.7,1,H
3925,20190128:0800,351,0.9,56,0.6,1,H
3925,20190129:0800,162,1.1,57,0.5,1,H
3925,20190130:0800,293,0.3,12,0.5,1,H
3925,20190131:0800,96,0.9,65,0.4,1,H
3925,20190201:0800,3,1.9,40,1.1,1,H
3925,20190202:0800,128,2.2,24,0.7,1,H
3925,20190203:0800,334,0.6,43,0.4,1,H
3925,20190204:0800,22,0.7,66,0.4,1,H
3925,20190205:0800,342,0.6,61,0.5,1,H
3925,20190206:0800,216,0.8,30,0.4,1,H
3925,20190207:0800,210,0.9,21,0.4,1,H
3925,20190208:0800,303,0.7,35,0.4,1,H
3925,20190209:0800,126,1.2,21,0.4,1,H
3925,20190210:0800,2,0.9,39,0.5,1,H
3925,20190211:0800,342,0.7,21,0.4,1,H
3925,20190212:0800,146,1.3,33,0.5,1,H
3925,20190213:0800,133,0.5,48,0.3,1,H
3925,20190214:0800,145,0.9,52,0.6,1,H
3925,20190215:0800,217,1.2,41,0.6,1,H
3925,20190216:0800,182,1.5,49,1,1,H
3925,20190217:0800,318,0.5,41,0.5,1,H
3925,20190218:0800,194,1.1,36,0.7,1,H
3925,20190219:0800,331,0.6,0,0.3,1,H
3925,20190220:0800,3,1.4,41,0.7,1,H
3925,20190221:0800,313,0.4,22,0.4,1,H
3925,20190222:0800,330,1.3,31,0.6,1,H
3925,20190223:0800,101,1.1,29,0.9,1,H
3925,20190224:0800,216,2,29,0.9,1,H
3925,20190225:0800,125,2.6,16,0.7,1,H
3925,20190226:0800,89,0.2,34,0.3,1,H
3925,20190227:0800,83,0.1,0,0.2,1,H
3925,20190228:0800,322,0.7,33,0.4,1,H
3925,20190301:0800,316,0.1,0,0.2,1,H
3925,20190302:0800,287,0.1,52,0.2,1,H
3925,20190303:0800,324,0.2,47,0.3,1,H
3925,20190304:0800,119,1.9,14,0.6,1,H
3925,20190305:0800,250,0.2,0,0.3,1,H
3925,20190306:0800,82,0.1,21,0.2,1,H
3925,20190307:0800,131,0.3,26,0.3,1,H
3925,20190308:0800,157,0.8,41,0.6,1,H
3925,20190309:0800,115,2,22,0.6,1,H
3925,20190310:0800,0,0,4,0.1,1,H
3925,20190311:0800,338,0.2,0,0.3,1,H
3925,20190312:0800,324,0.4,33,0.4,1,H
3925,20190313:0800,50,0.3,13,0.3,1,H
3925,20190314:0800,204,0.8,31,0.5,1,H
3925,20190315:0800,301,0.9,39,0.5,1,H
3925,20190316:0800,98,1.1,56,0.6,1,H
3925,20190317:0800,70,0.7,37,0.6,1,H
